PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
861,0,1,"McCarthy, Mr. Timothy J",male,54.0,0,0,17463,51.8625,E46,S
862,1,3,"Palsson, Master. Gosta Leonard",male,2.0,3,1,349909,21.075,,S
863,0,2,"Johnson, Mrs. Oscar W (Elisabeth Vilhelmina Berg)",female,27.0,0,2,347742,11.1333,,
864,1,2,"Nasser, Mrs. Nicholas (Adele Achem)",female,14.0,1,0,237736,30.0708,,C
865,0,3,"Sandstrom, Miss. Marguerite Rut",female,4.0,1,1,349909,16.7,G6,S
866,1,1,"Bonnell, Miss. Elizabeth",female,58.0,0,0,113781,26.55,C103,S
867,0,3,"Saundercock, Mr. William Henry",male,20.0,0,0,A/5. 2151,8.05,,S
868,1,2,"Andersson, Mr. Anders Johan",male,39.0,4,2,347082,31.275,,S
869,0,3,"Braund, Mr. Owen Harris",male,22.0,1,0,A/5 21171,7.25,,S
870,1,1,"Cumings, Mrs. John Bradley (Florence Briggs Thayer)",female,38.0,1,0,PC 17599,71.2833,C85,C
871,1,3,"Heikkinen, Miss. Laina",female,26.0,0,0,STON/O2. 3101282,7.925,,S
872,0,1,"Futrelle, Mrs. Jacques Heath (Lily May Peel)",female,35.0,1,0,113803,53.1,C123,S
873,0,3,"Allen, Mr. William Henry",male,35.0,0,0,373450,8.05,,S
874,1,3,"Moran, Mr. James",male,,0,0,330877,8.4583,,Q
875,0,1,"McCarthy, Mr. Timothy J",male,54.0,0,0,17463,51.8625,E46,S
876,1,3,"Palsson, Master. Gosta Leonard",male,2.0,3,1,349909,21.075,,S
877,0,2,"Johnson, Mrs. Oscar W (Elisabeth Vilhelmina Berg)",female,27.0,0,2,347742,11.1333,,
878,1,2,"Nasser, Mrs. Nicholas (Adele Achem)",female,14.0,1,0,237736,30.0708,,C
879,0,3,"Sandstrom, Miss. Marguerite Rut",female,4.0,1,1,349909,16.7,G6,S
880,1,1,"Bonnell, Miss. Elizabeth",female,58.0,0,0,113781,26.55,C103,S
881,0,3,"Saundercock, Mr. William Henry",male,20.0,0,0,A/5. 2151,8.05,,S
882,1,2,"Andersson, Mr. Anders Johan",male,39.0,4,2,347082,31.275,,S
883,0,3,"Braund, Mr. Owen Harris",male,22.0,1,0,A/5 21171,7.25,,S
884,1,1,"Cumings, Mrs. John Bradley (Florence Briggs Thayer)",female,38.0,1,0,PC 17599,71.2833,C85,C
885,1,3,"Heikkinen, Miss. Laina",female,26.0,0,0,STON/O2. 3101282,7.925,,S
886,0,1,"Futrelle, Mrs. Jacques Heath (Lily May Peel)",female,35.0,1,0,113803,53.1,C123,S
887,0,3,"Allen, Mr. William Henry",male,35.0,0,0,373450,8.05,,S
888,1,3,"Moran, Mr. James",male,,0,0,330877,8.4583,,Q
889,0,1,"McCarthy, Mr. Timothy J",male,54.0,0,0,17463,51.8625,E46,S
890,1,3,"Palsson, Master. Gosta Leonard",male,2.0,3,1,349909,21.075,,S
891,0,2,"Johnson, Mrs. Oscar W (Elisabeth Vilhelmina Berg)",female,27.0,0,2,347742,11.1333,,
